Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/03/19,02:35:00,0,100.081,25.50
2016/03/19,02:40:00,0,100.066,25.40
2016/03/19,02:45:00,0,100.074,25.40
2016/03/19,02:50:00,0,100.072,25.40
2016/03/19,02:55:00,0,100.073,25.40
2016/03/19,03:00:00,0,100.067,25.40
2016/03/19,03:05:00,0,100.057,25.40
2016/03/19,03:10:00,0,100.060,25.40
2016/03/19,03:15:00,0,100.055,25.40
2016/03/19,03:20:00,0,100.053,25.40
2016/03/19,03:25:00,0,100.051,25.40
2016/03/19,03:30:00,0,100.054,25.40
2016/03/19,03:35:00,0,100.052,25.40
2016/03/19,03:40:00,0,100.049,25.40
2016/03/19,03:45:00,0,100.048,25.40
2016/03/19,03:50:00,0,100.045,25.40
2016/03/19,03:55:00,0,100.050,25.40
2016/03/19,04:00:00,0,100.052,25.40
2016/03/19,04:05:00,0,100.056,25.40
2016/03/19,04:10:00,0,100.059,25.40
2016/03/19,04:15:00,0,100.057,25.40
2016/03/19,04:20:00,0,100.053,25.40
2016/03/19,04:25:00,0,100.060,25.40
2016/03/19,04:30:00,0,100.058,25.40
2016/03/19,04:35:00,0,100.060,25.40
2016/03/19,04:40:00,0,100.055,25.40
2016/03/19,04:45:00,0,100.052,25.40
2016/03/19,04:50:00,0,100.051,25.40
2016/03/19,04:55:00,0,100.049,25.40
2016/03/19,05:00:00,0,100.051,25.40
2016/03/19,05:05:00,0,100.047,25.30
2016/03/19,05:10:00,0,100.057,25.30
2016/03/19,05:15:00,0,100.063,25.30
2016/03/19,05:20:00,0,100.056,25.30
2016/03/19,05:25:00,0,100.059,25.30
2016/03/19,05:30:00,0,100.062,25.30
2016/03/19,05:35:00,0,100.061,25.30
2016/03/19,05:40:00,0,100.065,25.30
2016/03/19,05:45:00,0,100.069,25.30
2016/03/19,05:50:00,0,100.070,25.30
2016/03/19,05:55:00,0,100.071,25.30
2016/03/19,06:00:00,0,100.076,25.30
2016/03/19,06:05:00,0,100.070,25.30
2016/03/19,06:10:00,0,100.070,25.30
2016/03/19,06:15:00,0,100.072,25.30
2016/03/19,06:20:00,0,100.069,25.30
2016/03/19,06:25:00,0,100.070,25.30
2016/03/19,06:30:00,0,100.075,25.30
2016/03/19,06:35:00,0,100.076,25.30
2016/03/19,06:40:00,0,100.071,25.30
2016/03/19,06:45:00,0,100.070,25.30
2016/03/19,06:50:00,0,100.078,25.30
2016/03/19,06:55:00,0,100.081,25.30
2016/03/19,07:00:00,0,100.084,25.30
2016/03/19,07:05:00,0,100.097,25.30
2016/03/19,07:10:00,0,100.100,25.30
2016/03/19,07:15:00,0,100.114,25.30
2016/03/19,07:20:00,0,100.123,25.30
2016/03/19,07:25:00,0,100.130,25.30
2016/03/19,07:30:00,0,100.145,25.30
2016/03/19,07:35:00,0,100.147,25.30
2016/03/19,07:40:00,0,100.151,25.30
2016/03/19,07:45:00,0,100.158,25.30
2016/03/19,07:50:00,0,100.174,25.40
2016/03/19,07:55:00,0,100.182,25.40
2016/03/19,08:00:00,0,100.179,25.40
2016/03/19,08:05:00,0,100.182,25.40
2016/03/19,08:10:00,0,100.172,25.40
2016/03/19,08:15:00,0,100.186,25.50
2016/03/19,08:20:00,0,100.188,25.50
2016/03/19,08:25:00,0,100.199,25.60
2016/03/19,08:30:00,0,100.204,25.70
2016/03/19,08:35:00,0,100.210,25.80
2016/03/19,08:40:00,0,100.209,25.80
2016/03/19,08:45:00,0,100.196,25.80
2016/03/19,08:50:00,0,100.204,25.90
2016/03/19,08:55:00,0,100.204,25.90
2016/03/19,09:00:00,0,100.198,25.90
2016/03/19,09:05:00,0,100.212,26.00
2016/03/19,09:10:00,0,100.224,26.10
2016/03/19,09:15:00,0,100.222,26.10
2016/03/19,09:20:00,0,100.228,26.10
2016/03/19,09:25:00,0,100.242,26.20
2016/03/19,09:30:00,0,100.241,26.20
2016/03/19,09:35:00,0,100.241,26.20
2016/03/19,09:40:00,0,100.249,26.20
2016/03/19,09:45:00,0,100.265,26.30
2016/03/19,09:50:00,0,100.263,26.30
2016/03/19,09:55:00,0,100.264,26.30
2016/03/19,10:00:00,0,100.261,26.30
2016/03/19,10:05:00,0,100.260,26.30
2016/03/19,10:10:00,0,100.269,26.40
2016/03/19,10:15:00,0,100.257,26.40
2016/03/19,10:20:00,0,100.263,26.40
2016/03/19,10:25:00,0,100.259,26.40
2016/03/19,10:30:00,0,100.248,26.40
2016/03/19,10:35:00,0,100.250,26.40
2016/03/19,10:40:00,0,100.246,26.40
2016/03/19,10:45:00,0,100.231,26.40
2016/03/19,10:50:00,0,100.232,26.50
2016/03/19,10:55:00,0,100.227,26.50
2016/03/19,11:00:00,0,100.221,26.50
2016/03/19,11:05:00,0,100.204,26.50
2016/03/19,11:10:00,0,100.197,26.50
2016/03/19,11:15:00,0,100.194,26.50
2016/03/19,11:20:00,0,100.182,26.50
2016/03/19,11:25:00,0,100.183,26.50
2016/03/19,11:30:00,0,100.174,26.50
2016/03/19,11:35:00,0,100.177,26.50
2016/03/19,11:40:00,0,100.169,26.50
2016/03/19,11:45:00,0,100.165,26.50
2016/03/19,11:50:00,0,100.156,26.50
2016/03/19,11:55:00,0,100.155,26.50
2016/03/19,12:00:00,0,100.157,26.60
2016/03/19,12:05:00,0,100.147,26.60
2016/03/19,12:10:00,0,100.134,26.60
2016/03/19,12:15:00,0,100.132,26.60
2016/03/19,12:20:00,0,100.124,26.60
2016/03/19,12:25:00,0,100.112,26.70
2016/03/19,12:30:00,0,100.099,26.70
2016/03/19,12:35:00,0,100.089,26.70
2016/03/19,12:40:00,0,100.091,26.80
2016/03/19,12:45:00,0,100.090,26.80
2016/03/19,12:50:00,0,100.078,26.80
2016/03/19,12:55:00,0,100.075,26.80
2016/03/19,13:00:00,0,100.062,26.80
2016/03/19,13:05:00,0,100.072,26.90
2016/03/19,13:10:00,0,100.059,26.90
2016/03/19,13:15:00,0,100.060,26.90
2016/03/19,13:20:00,0,100.049,26.90
2016/03/19,13:25:00,0,100.052,27.00
2016/03/19,13:30:00,0,100.053,27.00
2016/03/19,13:35:00,0,100.053,27.00
2016/03/19,13:40:00,0,100.042,27.00
2016/03/19,13:45:00,0,100.029,27.00
2016/03/19,13:50:00,0,100.024,27.00
2016/03/19,13:55:00,0,100.018,27.00
2016/03/19,14:00:00,0,100.022,27.00
2016/03/19,14:05:00,0,100.018,27.00
2016/03/19,14:10:00,0,100.018,27.00
2016/03/19,14:15:00,0,100.028,27.10
2016/03/19,14:20:00,0,100.024,27.10
2016/03/19,14:25:00,0,100.017,27.10
2016/03/19,14:30:00,0,100.011,27.10
2016/03/19,14:35:00,0,100.001,27.10
2016/03/19,14:40:00,0,99.993,27.10
2016/03/19,14:45:00,0,99.992,27.10
2016/03/19,14:50:00,0,99.986,27.10
2016/03/19,14:55:00,0,99.991,27.10
2016/03/19,15:00:00,0,99.996,27.20
2016/03/19,15:05:00,0,100.000,27.20
2016/03/19,15:10:00,0,100.001,27.20
2016/03/19,15:15:00,0,99.998,27.20
2016/03/19,15:20:00,0,99.986,27.20
2016/03/19,15:25:00,0,99.983,27.20
2016/03/19,15:30:00,0,99.985,27.20
2016/03/19,15:35:00,0,99.989,27.20
2016/03/19,15:40:00,0,99.983,27.20
2016/03/19,15:45:00,0,99.975,27.20
2016/03/19,15:50:00,0,99.993,27.30
2016/03/19,15:55:00,0,99.995,27.30
2016/03/19,16:00:00,0,100.000,27.30
2016/03/19,16:05:00,0,100.007,27.30
2016/03/19,16:10:00,0,100.008,27.30
2016/03/19,16:15:00,0,100.007,27.30
2016/03/19,16:20:00,0,100.014,27.30
2016/03/19,16:25:00,0,100.013,27.30
2016/03/19,16:30:00,0,100.014,27.30
2016/03/19,16:35:00,0,100.016,27.30
2016/03/19,16:40:00,0,100.017,27.30
2016/03/19,16:45:00,0,100.023,27.30
2016/03/19,16:50:00,0,100.022,27.30
2016/03/19,16:55:00,0,100.024,27.30
2016/03/19,17:00:00,0,100.018,27.30
2016/03/19,17:05:00,0,100.017,27.30
2016/03/19,17:10:00,0,100.016,27.30
2016/03/19,17:15:00,0,100.014,27.30
2016/03/19,17:20:00,0,100.020,27.30
2016/03/19,17:25:00,0,100.028,27.30
2016/03/19,17:30:00,0,100.032,27.30
2016/03/19,17:35:00,0,100.039,27.30
2016/03/19,17:40:00,0,100.048,27.30
2016/03/19,17:45:00,0,100.056,27.30
2016/03/19,17:50:00,0,100.060,27.30
2016/03/19,17:55:00,0,100.063,27.30
2016/03/19,18:00:00,0,100.066,27.30
2016/03/19,18:05:00,0,100.075,27.30
2016/03/19,18:10:00,0,100.080,27.30
2016/03/19,18:15:00,0,100.080,27.30
2016/03/19,18:20:00,0,100.073,27.20
2016/03/19,18:25:00,0,100.077,27.20
2016/03/19,18:30:00,0,100.089,27.20
2016/03/19,18:35:00,0,100.098,27.20
2016/03/19,18:40:00,0,100.104,27.20
2016/03/19,18:45:00,0,100.101,27.10
2016/03/19,18:50:00,0,100.110,27.10
2016/03/19,18:55:00,0,100.125,27.10
2016/03/19,19:00:00,0,100.135,27.10
2016/03/19,19:05:00,0,100.132,27.00
2016/03/19,19:10:00,0,100.135,27.00
2016/03/19,19:15:00,0,100.144,27.00
2016/03/19,19:20:00,0,100.149,27.00
2016/03/19,19:25:00,0,100.141,26.90
2016/03/19,19:30:00,0,100.155,26.90
2016/03/19,19:35:00,0,100.167,26.90
2016/03/19,19:40:00,0,100.168,26.90
2016/03/19,19:45:00,0,100.169,26.80
2016/03/19,19:50:00,0,100.174,26.80
2016/03/19,19:55:00,0,100.182,26.80
2016/03/19,20:00:00,0,100.200,26.80
2016/03/19,20:05:00,0,100.210,26.80
2016/03/19,20:10:00,0,100.222,26.80
2016/03/19,20:15:00,0,100.213,26.70
2016/03/19,20:20:00,0,100.215,26.70
2016/03/19,20:25:00,0,100.223,26.70
2016/03/19,20:30:00,0,100.231,26.70
2016/03/19,20:35:00,0,100.238,26.70
2016/03/19,20:40:00,0,100.237,26.60
2016/03/19,20:45:00,0,100.250,26.60
2016/03/19,20:50:00,0,100.256,26.60
2016/03/19,20:55:00,0,100.263,26.60
2016/03/19,21:00:00,0,100.266,26.60
2016/03/19,21:05:00,0,100.277,26.60
2016/03/19,21:10:00,0,100.270,26.50
2016/03/19,21:15:00,0,100.265,26.50
2016/03/19,21:20:00,0,100.274,26.50
2016/03/19,21:25:00,0,100.278,26.50
2016/03/19,21:30:00,0,100.275,26.50
2016/03/19,21:35:00,0,100.277,26.50
2016/03/19,21:40:00,0,100.278,26.50
2016/03/19,21:45:00,0,100.280,26.50
2016/03/19,21:50:00,0,100.288,26.50
2016/03/19,21:55:00,0,100.287,26.50
2016/03/19,22:00:00,0,100.290,26.50
2016/03/19,22:05:00,0,100.280,26.40
2016/03/19,22:10:00,0,100.284,26.40
2016/03/19,22:15:00,0,100.295,26.40
2016/03/19,22:20:00,0,100.290,26.40
2016/03/19,22:25:00,0,100.289,26.40
2016/03/19,22:30:00,0,100.288,26.40
2016/03/19,22:35:00,0,100.287,26.40
2016/03/19,22:40:00,0,100.284,26.40
2016/03/19,22:45:00,0,100.282,26.40
2016/03/19,22:50:00,0,100.282,26.40
2016/03/19,22:55:00,0,100.278,26.40
2016/03/19,23:00:00,0,100.275,26.40
2016/03/19,23:05:00,0,100.265,26.40
2016/03/19,23:10:00,0,100.265,26.40
2016/03/19,23:15:00,0,100.259,26.40
2016/03/19,23:20:00,0,100.254,26.40
2016/03/19,23:25:00,0,100.250,26.40
2016/03/19,23:30:00,0,100.241,26.40
2016/03/19,23:35:00,0,100.241,26.40
2016/03/19,23:40:00,0,100.230,26.40
2016/03/19,23:45:00,0,100.225,26.40
2016/03/19,23:50:00,0,100.215,26.40
2016/03/19,23:55:00,0,100.210,26.40
2016/03/20,00:00:00,0,100.207,26.40
2016/03/20,00:05:00,0,100.206,26.40
2016/03/20,00:10:00,0,100.193,26.40
2016/03/20,00:15:00,0,100.175,26.30
2016/03/20,00:20:00,0,100.182,26.40
2016/03/20,00:25:00,0,100.180,26.40
2016/03/20,00:30:00,0,100.179,26.40
2016/03/20,00:35:00,0,100.184,26.40
2016/03/20,00:40:00,0,100.183,26.40
2016/03/20,00:45:00,0,100.178,26.40
2016/03/20,00:50:00,0,100.174,26.40
2016/03/20,00:55:00,0,100.158,26.30
2016/03/20,01:00:00,0,100.158,26.30
2016/03/20,01:05:00,0,100.154,26.30
2016/03/20,01:10:00,0,100.145,26.30
2016/03/20,01:15:00,0,100.141,26.30
2016/03/20,01:20:00,0,100.130,26.30
2016/03/20,01:25:00,0,100.121,26.30
2016/03/20,01:30:00,0,100.116,26.30
2016/03/20,01:35:00,0,100.113,26.30
2016/03/20,01:40:00,0,100.106,26.30
2016/03/20,01:45:00,0,100.113,26.30
2016/03/20,01:50:00,0,100.113,26.30
2016/03/20,01:55:00,0,100.108,26.30
2016/03/20,02:00:00,0,100.104,26.30
2016/03/20,02:05:00,0,100.104,26.30
2016/03/20,02:10:00,0,100.099,26.30
2016/03/20,02:15:00,0,100.100,26.30
2016/03/20,02:20:00,0,100.093,26.30
2016/03/20,02:25:00,0,100.076,26.20
2016/03/20,02:30:00,0,100.076,26.20
2016/03/20,02:35:00,0,100.074,26.20
2016/03/20,02:40:00,0,100.074,26.20
2016/03/20,02:45:00,0,100.067,26.20
2016/03/20,02:50:00,0,100.065,26.20
2016/03/20,02:55:00,0,100.068,26.20
2016/03/20,03:00:00,0,100.062,26.20
2016/03/20,03:05:00,0,100.059,26.20
2016/03/20,03:10:00,0,100.053,26.20
2016/03/20,03:15:00,0,100.057,26.20
2016/03/20,03:20:00,0,100.056,26.20
2016/03/20,03:25:00,0,100.058,26.20
2016/03/20,03:30:00,0,100.055,26.20
2016/03/20,03:35:00,0,100.051,26.10
2016/03/20,03:40:00,0,100.054,26.10
2016/03/20,03:45:00,0,100.058,26.10
2016/03/20,03:50:00,0,100.063,26.10
2016/03/20,03:55:00,0,100.063,26.10
2016/03/20,04:00:00,0,100.069,26.10
2016/03/20,04:05:00,0,100.066,26.10
2016/03/20,04:10:00,0,100.062,26.10
2016/03/20,04:15:00,0,100.059,26.10
2016/03/20,04:20:00,0,100.058,26.10
2016/03/20,04:25:00,0,100.064,26.10
2016/03/20,04:30:00,0,100.057,26.10
2016/03/20,04:35:00,0,100.061,26.10
2016/03/20,04:40:00,0,100.066,26.10
2016/03/20,04:45:00,0,100.066,26.10
2016/03/20,04:50:00,0,100.056,26.00
2016/03/20,04:55:00,0,100.058,26.00
2016/03/20,05:00:00,0,100.054,26.00
2016/03/20,05:05:00,0,100.059,26.00
2016/03/20,05:10:00,0,100.060,26.00
2016/03/20,05:15:00,0,100.062,26.00
2016/03/20,05:20:00,0,100.065,26.00
2016/03/20,05:25:00,0,100.061,26.00
2016/03/20,05:30:00,0,100.060,26.00
2016/03/20,05:35:00,0,100.066,26.00
2016/03/20,05:40:00,0,100.065,26.00
2016/03/20,05:45:00,0,100.071,26.00
2016/03/20,05:50:00,0,100.079,26.00
2016/03/20,05:55:00,0,100.088,26.00
2016/03/20,06:00:00,0,100.098,26.00
2016/03/20,06:05:00,0,100.107,26.00
2016/03/20,06:10:00,0,100.114,26.00
2016/03/20,06:15:00,0,100.121,26.00
2016/03/20,06:20:00,0,100.116,26.00
2016/03/20,06:25:00,0,100.116,26.00
2016/03/20,06:30:00,0,100.110,26.00
2016/03/20,06:35:00,0,100.116,26.00
2016/03/20,06:40:00,0,100.107,25.90
2016/03/20,06:45:00,0,100.126,26.00
2016/03/20,06:50:00,0,100.124,25.90
2016/03/20,06:55:00,0,100.145,26.00
2016/03/20,07:00:00,0,100.155,26.00
2016/03/20,07:05:00,0,100.170,26.00
2016/03/20,07:10:00,0,100.179,26.00
2016/03/20,07:15:00,0,100.175,26.00
2016/03/20,07:20:00,0,100.166,26.00
2016/03/20,07:25:00,0,100.174,26.00
2016/03/20,07:30:00,0,100.177,26.00
2016/03/20,07:35:00,0,100.173,26.00
2016/03/20,07:40:00,0,100.179,26.00
2016/03/20,07:45:00,0,100.186,26.00
2016/03/20,07:50:00,0,100.204,26.10
2016/03/20,07:55:00,0,100.202,26.10
2016/03/20,08:00:00,0,100.209,26.20
2016/03/20,08:05:00,0,100.214,26.20
2016/03/20,08:10:00,0,100.228,26.30
2016/03/20,08:15:00,0,100.219,26.30
2016/03/20,08:20:00,0,100.230,26.40
2016/03/20,08:25:00,0,100.221,26.40
2016/03/20,08:30:00,0,100.215,26.40
2016/03/20,08:35:00,0,100.222,26.50
2016/03/20,08:40:00,0,100.220,26.50
2016/03/20,08:45:00,0,100.234,26.60
2016/03/20,08:50:00,0,100.223,26.60
2016/03/20,08:55:00,0,100.227,26.60
2016/03/20,09:00:00,0,100.243,26.70
2016/03/20,09:05:00,0,100.235,26.70
2016/03/20,09:10:00,0,100.239,26.80
2016/03/20,09:15:00,0,100.247,26.90
2016/03/20,09:20:00,0,100.226,26.90
2016/03/20,09:25:00,0,100.231,27.00
2016/03/20,09:30:00,0,100.217,27.00
2016/03/20,09:35:00,0,100.213,27.00
2016/03/20,09:40:00,0,100.226,27.10
2016/03/20,09:45:00,0,100.220,27.10
2016/03/20,09:50:00,0,100.208,27.10
2016/03/20,09:55:00,0,100.213,27.20
2016/03/20,10:00:00,0,100.205,27.20
2016/03/20,10:05:00,0,100.227,27.30
2016/03/20,10:10:00,0,100.220,27.30
2016/03/20,10:15:00,0,100.207,27.30
2016/03/20,10:20:00,0,100.212,27.40
2016/03/20,10:25:00,0,100.204,27.40
2016/03/20,10:30:00,0,100.207,27.40
2016/03/20,10:35:00,0,100.217,27.40
2016/03/20,10:40:00,0,100.209,27.40
2016/03/20,10:45:00,0,100.205,27.40
2016/03/20,10:50:00,0,100.199,27.40
2016/03/20,10:55:00,0,100.200,27.50
2016/03/20,11:00:00,0,100.200,27.50
2016/03/20,11:05:00,0,100.192,27.50
2016/03/20,11:10:00,0,100.186,27.50
2016/03/20,11:15:00,0,100.177,27.50
2016/03/20,11:20:00,0,100.174,27.50
2016/03/20,11:25:00,0,100.168,27.60
2016/03/20,11:30:00,0,100.161,27.60
2016/03/20,11:35:00,0,100.159,27.60
2016/03/20,11:40:00,0,100.159,27.70
2016/03/20,11:45:00,0,100.156,27.70
2016/03/20,11:50:00,0,100.150,27.70
2016/03/20,11:55:00,0,100.141,27.70
2016/03/20,12:00:00,0,100.143,27.80
2016/03/20,12:05:00,0,100.137,27.80
2016/03/20,12:10:00,0,100.133,27.80
2016/03/20,12:15:00,0,100.128,27.80
2016/03/20,12:20:00,0,100.125,27.90
2016/03/20,12:25:00,0,100.121,27.90
2016/03/20,12:30:00,0,100.117,27.90
2016/03/20,12:35:00,0,100.107,27.90
2016/03/20,12:40:00,0,100.113,27.90
2016/03/20,12:45:00,0,100.121,27.90
2016/03/20,12:50:00,0,100.128,28.00
2016/03/20,12:55:00,0,100.115,28.00
2016/03/20,13:00:00,0,100.097,27.90
2016/03/20,13:05:00,0,100.090,27.90
2016/03/20,13:10:00,0,100.092,28.00
2016/03/20,13:15:00,0,100.081,28.00
2016/03/20,13:20:00,0,100.075,28.00
2016/03/20,13:25:00,0,100.063,28.00
2016/03/20,13:30:00,0,100.052,28.00
2016/03/20,13:35:00,0,100.046,28.00
2016/03/20,13:40:00,0,100.032,27.90
2016/03/20,13:45:00,0,100.039,27.90
2016/03/20,13:50:00,0,100.038,27.90
2016/03/20,13:55:00,0,100.017,27.90
2016/03/20,14:00:00,0,100.028,28.00
2016/03/20,14:05:00,0,100.014,28.00
2016/03/20,14:10:00,0,100.011,28.00
2016/03/20,14:15:00,0,100.009,28.00
2016/03/20,14:20:00,0,100.005,28.00
2016/03/20,14:25:00,0,100.002,28.00
2016/03/20,14:30:00,0,99.999,28.00
2016/03/20,14:35:00,0,99.997,28.00
2016/03/20,14:40:00,0,99.996,28.00
2016/03/20,14:45:00,0,99.989,28.00
2016/03/20,14:50:00,0,99.980,28.00
2016/03/20,14:55:00,0,99.978,28.00
2016/03/20,15:00:00,0,99.972,28.00
2016/03/20,15:05:00,0,99.978,28.00
2016/03/20,15:10:00,0,99.976,28.00
2016/03/20,15:15:00,0,99.978,28.00
2016/03/20,15:20:00,0,99.987,28.00
2016/03/20,15:25:00,0,99.990,28.00
2016/03/20,15:30:00,0,99.977,27.90
2016/03/20,15:35:00,0,99.981,27.90
2016/03/20,15:40:00,0,99.984,27.90
2016/03/20,15:45:00,0,99.993,27.90
2016/03/20,15:50:00,0,99.981,27.90
2016/03/20,15:55:00,0,99.965,27.80
2016/03/20,16:00:00,0,99.969,27.80
2016/03/20,16:05:00,0,99.977,27.80
2016/03/20,16:10:00,0,99.983,27.80
2016/03/20,16:15:00,0,99.996,27.80
2016/03/20,16:20:00,0,99.994,27.80
2016/03/20,16:25:00,0,99.995,27.70
2016/03/20,16:30:00,0,99.997,27.70
2016/03/20,16:35:00,0,99.984,27.70
2016/03/20,16:40:00,0,99.998,27.70
2016/03/20,16:45:00,0,100.004,27.60
2016/03/20,16:50:00,0,100.027,27.60
2016/03/20,16:55:00,0,100.039,27.60
2016/03/20,17:00:00,0,100.034,27.50
2016/03/20,17:05:00,0,100.036,27.50
2016/03/20,17:10:00,0,100.035,27.50
2016/03/20,17:15:00,0,100.027,27.40
2016/03/20,17:20:00,0,100.037,27.40
2016/03/20,17:25:00,0,100.029,27.30
2016/03/20,17:30:00,0,100.035,27.30
2016/03/20,17:35:00,0,100.038,27.30
2016/03/20,17:40:00,0,100.041,27.30
2016/03/20,17:45:00,0,100.034,27.20
2016/03/20,17:50:00,0,100.044,27.20
2016/03/20,17:55:00,0,100.053,27.20
2016/03/20,18:00:00,0,100.069,27.20
2016/03/20,18:05:00,0,100.056,27.10
2016/03/20,18:10:00,0,100.065,27.10
2016/03/20,18:15:00,0,100.068,27.10
2016/03/20,18:20:00,0,100.075,27.10
2016/03/20,18:25:00,0,100.084,27.10
2016/03/20,18:30:00,0,100.084,27.10
2016/03/20,18:35:00,0,100.088,27.10
2016/03/20,18:40:00,0,100.080,27.00
2016/03/20,18:45:00,0,100.093,27.00
2016/03/20,18:50:00,0,100.101,27.00
2016/03/20,18:55:00,0,100.109,27.00
2016/03/20,19:00:00,0,100.115,27.00
2016/03/20,19:05:00,0,100.113,26.90
2016/03/20,19:10:00,0,100.115,26.90
2016/03/20,19:15:00,0,100.124,26.90
2016/03/20,19:20:00,0,100.128,26.80
2016/03/20,19:25:00,0,100.141,26.80
2016/03/20,19:30:00,0,100.160,26.80
2016/03/20,19:35:00,0,100.157,26.70
2016/03/20,19:40:00,0,100.168,26.70
2016/03/20,19:45:00,0,100.175,26.70
2016/03/20,19:50:00,0,100.183,26.70
2016/03/20,19:55:00,0,100.192,26.70
2016/03/20,20:00:00,0,100.200,26.70
2016/03/20,20:05:00,0,100.203,26.70
2016/03/20,20:10:00,0,100.208,26.70
2016/03/20,20:15:00,0,100.198,26.60
2016/03/20,20:20:00,0,100.197,26.60
2016/03/20,20:25:00,0,100.208,26.60
2016/03/20,20:30:00,0,100.218,26.60
2016/03/20,20:35:00,0,100.223,26.60
2016/03/20,20:40:00,0,100.227,26.60
2016/03/20,20:45:00,0,100.246,26.60
2016/03/20,20:50:00,0,100.266,26.60
2016/03/20,20:55:00,0,100.269,26.60
2016/03/20,21:00:00,0,100.283,26.60
2016/03/20,21:05:00,0,100.288,26.60
2016/03/20,21:10:00,0,100.295,26.60
2016/03/20,21:15:00,0,100.297,26.60
2016/03/20,21:20:00,0,100.305,26.60
2016/03/20,21:25:00,0,100.313,26.60
2016/03/20,21:30:00,0,100.316,26.60
2016/03/20,21:35:00,0,100.319,26.60
2016/03/20,21:40:00,0,100.319,26.60
2016/03/20,21:45:00,0,100.320,26.60
2016/03/20,21:50:00,0,100.324,26.60
2016/03/20,21:55:00,0,100.332,26.60
2016/03/20,22:00:00,0,100.333,26.60
2016/03/20,22:05:00,0,100.335,26.60
2016/03/20,22:10:00,0,100.349,26.60
2016/03/20,22:15:00,0,100.350,26.60
2016/03/20,22:20:00,0,100.342,26.50
2016/03/20,22:25:00,0,100.358,26.50
2016/03/20,22:30:00,0,100.350,26.50
2016/03/20,22:35:00,0,100.353,26.50
2016/03/20,22:40:00,0,100.351,26.50
2016/03/20,22:45:00,0,100.361,26.50
2016/03/20,22:50:00,0,100.356,26.50
2016/03/20,22:55:00,0,100.347,26.50
2016/03/20,23:00:00,0,100.346,26.50
2016/03/20,23:05:00,0,100.345,26.50
2016/03/20,23:10:00,0,100.341,26.50
2016/03/20,23:15:00,0,100.342,26.50
2016/03/20,23:20:00,0,100.345,26.50
2016/03/20,23:25:00,0,100.340,26.50
2016/03/20,23:30:00,0,100.343,26.50
2016/03/20,23:35:00,0,100.343,26.50
2016/03/20,23:40:00,0,100.347,26.50
2016/03/20,23:45:00,0,100.350,26.50
2016/03/20,23:50:00,0,100.342,26.50
2016/03/20,23:55:00,0,100.341,26.50
2016/03/21,00:00:00,0,100.348,26.50
2016/03/21,00:05:00,0,100.357,26.50
2016/03/21,00:10:00,0,100.363,26.50
2016/03/21,00:15:00,0,100.357,26.50
2016/03/21,00:20:00,0,100.345,26.50
2016/03/21,00:25:00,0,100.344,26.50
2016/03/21,00:30:00,0,100.350,26.50
2016/03/21,00:35:00,0,100.352,26.50
2016/03/21,00:40:00,0,100.326,26.40
2016/03/21,00:45:00,0,100.318,26.40
2016/03/21,00:50:00,0,100.323,26.40
2016/03/21,00:55:00,0,100.319,26.40
2016/03/21,01:00:00,0,100.318,26.40
2016/03/21,01:05:00,0,100.326,26.40
2016/03/21,01:10:00,0,100.316,26.40
2016/03/21,01:15:00,0,100.315,26.40
2016/03/21,01:20:00,0,100.301,26.40
2016/03/21,01:25:00,0,100.303,26.40
2016/03/21,01:30:00,0,100.302,26.40
2016/03/21,01:35:00,0,100.282,26.30
2016/03/21,01:40:00,0,100.283,26.30
2016/03/21,01:45:00,0,100.277,26.30
2016/03/21,01:50:00,0,100.277,26.30
2016/03/21,01:55:00,0,100.273,26.30
2016/03/21,02:00:00,0,100.259,26.20
2016/03/21,02:05:00,0,100.267,26.20
2016/03/21,02:10:00,0,100.262,26.20
2016/03/21,02:15:00,0,100.260,26.20
2016/03/21,02:20:00,0,100.245,26.20
2016/03/21,02:25:00,0,100.240,26.20
2016/03/21,02:30:00,0,100.231,26.10
2016/03/21,02:35:00,0,100.226,26.10
2016/03/21,02:40:00,0,100.225,26.10
2016/03/21,02:45:00,0,100.222,26.10
2016/03/21,02:50:00,0,100.220,26.10
2016/03/21,02:55:00,0,100.217,26.10
2016/03/21,03:00:00,0,100.208,26.10
2016/03/21,03:05:00,0,100.201,26.10
2016/03/21,03:10:00,0,100.211,26.10
2016/03/21,03:15:00,0,100.222,26.10
2016/03/21,03:20:00,0,100.215,26.10
2016/03/21,03:25:00,0,100.204,26.10
2016/03/21,03:30:00,0,100.197,26.10
2016/03/21,03:35:00,0,100.175,26.10
2016/03/21,03:40:00,0,100.166,26.10
2016/03/21,03:45:00,0,100.158,26.10
2016/03/21,03:50:00,0,100.171,26.10
2016/03/21,03:55:00,0,100.176,26.10
2016/03/21,04:00:00,0,100.171,26.10
2016/03/21,04:05:00,0,100.181,26.10
2016/03/21,04:10:00,0,100.178,26.10
2016/03/21,04:15:00,0,100.171,26.00
2016/03/21,04:20:00,0,100.168,26.00
2016/03/21,04:25:00,0,100.165,26.00
2016/03/21,04:30:00,0,100.165,26.00
2016/03/21,04:35:00,0,100.170,26.00
2016/03/21,04:40:00,0,100.164,26.00
2016/03/21,04:45:00,0,100.176,26.00
